comp,rep,dispersal,kernel_exp,extirp_prob,mean_alpha,gamma,beta
priority,1,1.6155980984398728e-5,0.29166666666666663,0,1.01,25,24.752475247524753
priority,1,1.6155980984398728e-5,0.29166666666666663,0.05,0,0,0
priority,1,1.6155980984398728e-5,0.29166666666666663,0.1,0,0,0
priority,1,1.6155980984398728e-5,0.3333333333333333,0,1,28,28
priority,1,1.6155980984398728e-5,0.3333333333333333,0.05,0,0,0
priority,1,1.6155980984398728e-5,0.3333333333333333,0.1,0,0,0
priority,1,1.6155980984398728e-5,0.375,0,1,29,29
priority,1,1.6155980984398728e-5,0.375,0.05,0,0,0
priority,1,1.6155980984398728e-5,0.375,0.1,0,0,0
priority,1,1.6155980984398728e-5,0.41666666666666663,0,1,26,26
priority,1,1.6155980984398728e-5,0.41666666666666663,0.05,0,0,0
priority,1,1.6155980984398728e-5,0.41666666666666663,0.1,0,0,0
priority,1,1.6155980984398728e-5,0.4583333333333333,0,1,28,28
priority,1,1.6155980984398728e-5,0.4583333333333333,0.05,0,0,0
priority,1,1.6155980984398728e-5,0.4583333333333333,0.1,0,0,0
priority,1,1.6155980984398728e-5,0.5,0,1,28,28
priority,1,1.6155980984398728e-5,0.5,0.05,0,0,0
priority,1,1.6155980984398728e-5,0.5,0.1,0,0,0
priority,1,1.6155980984398728e-5,0.5416666666666666,0,1,25,25
priority,1,1.6155980984398728e-5,0.5416666666666666,0.05,0,0,0
priority,1,1.6155980984398728e-5,0.5416666666666666,0.1,0,0,0
priority,1,1.6155980984398728e-5,0.5833333333333333,0,1,26,26
priority,1,1.6155980984398728e-5,0.5833333333333333,0.05,0,0,0
priority,1,1.6155980984398728e-5,0.5833333333333333,0.1,0,0,0
priority,1,1.6155980984398728e-5,0.625,0,1,27,27
priority,1,1.6155980984398728e-5,0.625,0.05,0,0,0
priority,1,1.6155980984398728e-5,0.625,0.1,0,0,0
priority,1,1.6155980984398728e-5,0.6666666666666666,0,1,26,26
priority,1,1.6155980984398728e-5,0.6666666666666666,0.05,0,0,0
priority,1,1.6155980984398728e-5,0.6666666666666666,0.1,0,0,0
priority,1,1.6155980984398728e-5,0.7083333333333333,0,1,25,25
priority,1,1.6155980984398728e-5,0.7083333333333333,0.05,0,0,0
priority,1,1.6155980984398728e-5,0.7083333333333333,0.1,0,0,0
priority,1,1.6155980984398728e-5,0.75,0,1,26,26
priority,1,1.6155980984398728e-5,0.75,0.05,0,0,0
priority,1,1.6155980984398728e-5,0.75,0.1,0,0,0
priority,1,1.6155980984398728e-5,0.7916666666666666,0,1,28,28
priority,1,1.6155980984398728e-5,0.7916666666666666,0.05,0,0,0
